metrica,metodo_a,metodo_b,numero_pares,media_a,media_b,mediana_a,mediana_b,diferencia_media_b_menos_a,diferencia_mediana_b_menos_a,estadistico_wilcoxon,p_wilcoxon,rank_biserial_signos_aprox,p_wilcoxon_holm,significativo_0_05_holm
esfuerzo_control_medio,A* + SAC-PO-TTC,A* + SAC-UPO-TTC,200,0.4830204731443552,0.4423202579159703,0.4998732955306042,0.4619389503682715,-0.04070021522838486,-0.028810922115035914,6131.0,1.736919066435008e-06,-0.31,5.210757199305024e-06,1
tiempo_ciclo_medio_ms,A* + DWA,A* + TD3,200,106.22378000377095,1.9714521585874254,108.87682734512093,1.9596851066705008,-104.25232784518353,-106.86390241801416,0.0,1.4361464127613523e-34,-1.0,1.4361464127613522e-33,1
tiempo_ciclo_medio_ms,A* + DWA,A* + SAC-R,200,106.22378000377095,3.200924761482664,108.87682734512093,3.1891105285687384,-103.02285524228832,-105.70640776663492,0.0,1.4361464127613523e-34,-1.0,1.4361464127613522e-33,1
tiempo_ciclo_medio_ms,A* + DWA,A* + SAC-PO-TTC,200,106.22378000377095,10.672084507817855,108.87682734512093,10.901353050859242,-95.55169549595311,-98.62446679843843,0.0,1.4361464127613523e-34,-1.0,1.4361464127613522e-33,1
tiempo_ciclo_medio_ms,A* + DWA,A* + SAC-UPO-TTC,200,106.22378000377095,5.68804172535034,108.87682734512093,5.729156199412369,-100.53573827842064,-103.15550806661767,0.0,1.4361464127613523e-34,-1.0,1.4361464127613522e-33,1
tiempo_ciclo_medio_ms,A* + TD3,A* + SAC-R,200,1.9714521585874254,3.200924761482664,1.9596851066705008,3.1891105285687384,1.229472602895239,1.2255999532530477,0.0,1.4361464127613523e-34,1.0,1.4361464127613522e-33,1
tiempo_ciclo_medio_ms,A* + TD3,A* + SAC-PO-TTC,200,1.9714521585874254,10.672084507817855,1.9596851066705008,10.901353050859242,8.70063234923043,8.939505626193123,0.0,1.4361464127613523e-34,1.0,1.4361464127613522e-33,1
tiempo_ciclo_medio_ms,A* + TD3,A* + SAC-UPO-TTC,200,1.9714521585874254,5.68804172535034,1.9596851066705008,5.729156199412369,3.7165895667629147,3.7492090349988754,0.0,1.4361464127613523e-34,1.0,1.4361464127613522e-33,1
tiempo_ciclo_medio_ms,A* + SAC-R,A* + SAC-PO-TTC,200,3.200924761482664,10.672084507817855,3.1891105285687384,10.901353050859242,7.47115974633519,7.682096419760204,0.0,1.4361464127613523e-34,1.0,1.4361464127613522e-33,1
tiempo_ciclo_medio_ms,A* + SAC-R,A* + SAC-UPO-TTC,200,3.200924761482664,5.68804172535034,3.1891105285687384,5.729156199412369,2.4871169638676762,2.5187875573419696,0.0,1.4361464127613523e-34,1.0,1.4361464127613522e-33,1
tiempo_ciclo_medio_ms,A* + SAC-PO-TTC,A* + SAC-UPO-TTC,200,10.672084507817855,5.68804172535034,10.901353050859242,5.729156199412369,-4.984042782467515,-5.148248192519339,11.0,1.6947629657907836e-34,-0.97,1.4361464127613522e-33,1
