metrica,metodo_a,metodo_b,numero_pares,media_a,media_b,mediana_a,mediana_b,diferencia_media_b_menos_a,diferencia_mediana_b_menos_a,estadistico_wilcoxon,p_wilcoxon,rank_biserial_signos_aprox,p_wilcoxon_holm,significativo_0_05_holm
esfuerzo_control_medio,A* + SAC-R,A* + SAC-UPO-TTC,200,0.4997451561848787,0.4400166779034733,0.5043400379597937,0.4560201551979809,-0.05972847828140537,-0.04780217913832502,4416.0,6.223436395214433e-12,-0.48,3.73406183712866e-11,1
esfuerzo_control_medio,A* + SAC-PO-TTC,A* + SAC-UPO-TTC,200,0.4737590727336919,0.4400166779034733,0.4938705481182851,0.4560201551979809,-0.033742394830218514,-0.03085054740802179,6128.0,1.7055585310341414e-06,-0.3,8.527792655170708e-06,1
tiempo_ciclo_medio_ms,A* + DWA,A* + TD3,200,111.15791326078924,1.5998553600290433,113.48500209277557,1.5591934166310022,-109.55805790076022,-111.84491202366449,0.0,1.4361464127613523e-34,-1.0,1.4361464127613522e-33,1
tiempo_ciclo_medio_ms,A* + DWA,A* + SAC-R,200,111.15791326078924,2.7646799741690655,113.48500209277557,2.7489515017431616,-108.3932332866202,-110.57173311956856,0.0,1.4361464127613523e-34,-1.0,1.4361464127613522e-33,1
tiempo_ciclo_medio_ms,A* + DWA,A* + SAC-PO-TTC,200,111.15791326078924,10.685065892255077,113.48500209277557,10.818886690899776,-100.47284736853419,-101.90424786551435,0.0,1.4361464127613523e-34,-1.0,1.4361464127613522e-33,1
tiempo_ciclo_medio_ms,A* + DWA,A* + SAC-UPO-TTC,200,111.15791326078924,5.589323625716897,113.48500209277557,5.592693353621595,-105.56858963507234,-107.35531410530602,0.0,1.4361464127613523e-34,-1.0,1.4361464127613522e-33,1
tiempo_ciclo_medio_ms,A* + TD3,A* + SAC-R,200,1.5998553600290433,2.7646799741690655,1.5591934166310022,2.7489515017431616,1.1648246141400216,1.1787337006350178,1.0,1.4579385692155708e-34,0.99,1.4361464127613522e-33,1
tiempo_ciclo_medio_ms,A* + TD3,A* + SAC-PO-TTC,200,1.5998553600290433,10.685065892255077,1.5591934166310022,10.818886690899776,9.085210532226034,9.24884093852371,0.0,1.4361464127613523e-34,1.0,1.4361464127613522e-33,1
tiempo_ciclo_medio_ms,A* + TD3,A* + SAC-UPO-TTC,200,1.5998553600290433,5.589323625716897,1.5591934166310022,5.592693353621595,3.989468265687855,3.98804371567613,0.0,1.4361464127613523e-34,1.0,1.4361464127613522e-33,1
tiempo_ciclo_medio_ms,A* + SAC-R,A* + SAC-PO-TTC,200,2.7646799741690655,10.685065892255077,2.7489515017431616,10.818886690899776,7.920385918086014,8.055118739679422,0.0,1.4361464127613523e-34,1.0,1.4361464127613522e-33,1
tiempo_ciclo_medio_ms,A* + SAC-R,A* + SAC-UPO-TTC,200,2.7646799741690655,5.589323625716897,2.7489515017431616,5.592693353621595,2.8246436515478326,2.8353298861959226,0.0,1.4361464127613523e-34,1.0,1.4361464127613522e-33,1
tiempo_ciclo_medio_ms,A* + SAC-PO-TTC,A* + SAC-UPO-TTC,200,10.685065892255077,5.589323625716897,10.818886690899776,5.592693353621595,-5.095742266538181,-5.255101735895826,11.0,1.6947629657907836e-34,-0.97,1.4361464127613522e-33,1
